IP:PORT, LOSS, DELAY
162.159.195.112:2371,0.00%,143 ms
162.159.192.98:1387,0.00%,143 ms
162.159.192.209:890,0.00%,143 ms
162.159.192.152:1070,0.00%,143 ms
162.159.195.48:8854,0.00%,143 ms
162.159.195.242:8886,0.00%,143 ms
162.159.192.170:987,0.00%,143 ms
162.159.192.157:8319,0.00%,143 ms
162.159.192.160:987,0.00%,143 ms
162.159.192.58:4198,0.00%,143 ms
162.159.195.38:5956,0.00%,143 ms
162.159.192.160:8319,0.00%,143 ms
162.159.195.20:2371,0.00%,143 ms
162.159.195.105:903,0.00%,143 ms
162.159.195.52:8742,0.00%,143 ms
162.159.192.87:1387,0.00%,143 ms
162.159.195.160:942,0.00%,143 ms
162.159.192.113:4198,0.00%,143 ms
162.159.192.78:946,0.00%,143 ms
162.159.192.178:934,0.00%,143 ms
162.159.195.244:891,0.00%,143 ms
162.159.195.60:8742,0.00%,143 ms
162.159.192.17:942,0.00%,144 ms
162.159.192.172:987,0.00%,144 ms
162.159.195.206:4177,0.00%,144 ms
162.159.192.75:1387,0.00%,144 ms
162.159.192.101:4198,0.00%,144 ms
162.159.195.166:942,0.00%,144 ms
162.159.192.228:5279,0.00%,144 ms
162.159.192.148:3138,0.00%,144 ms
162.159.192.12:942,0.00%,144 ms
162.159.192.205:908,0.00%,144 ms
162.159.192.236:5279,0.00%,144 ms
162.159.195.94:4198,0.00%,144 ms
162.159.192.94:946,0.00%,144 ms
162.159.192.222:928,0.00%,144 ms
162.159.192.65:880,0.00%,145 ms
162.159.195.237:946,0.00%,145 ms
162.159.192.204:891,0.00%,146 ms
162.159.192.140:1070,0.00%,146 ms
162.159.195.202:7152,0.00%,146 ms
162.159.195.108:8886,0.00%,146 ms
162.159.192.205:891,0.00%,146 ms
162.159.192.194:891,0.00%,146 ms
162.159.195.83:890,0.00%,147 ms
162.159.195.250:891,0.00%,147 ms
162.159.195.87:1074,0.00%,147 ms
162.159.192.214:928,0.00%,147 ms
162.159.192.26:942,0.00%,147 ms
162.159.192.170:8319,0.00%,147 ms
162.159.195.132:955,0.00%,147 ms
162.159.192.190:891,0.00%,147 ms
162.159.195.90:903,0.00%,148 ms
162.159.195.60:8854,0.00%,148 ms
162.159.195.35:5956,0.00%,149 ms
162.159.192.96:1387,0.00%,149 ms
162.159.192.104:1387,0.00%,149 ms
162.159.192.32:942,0.00%,150 ms
162.159.192.225:928,0.00%,151 ms
162.159.195.183:8742,0.00%,151 ms
162.159.195.246:891,0.00%,151 ms
162.159.192.163:8319,0.00%,151 ms
162.159.192.198:908,0.00%,151 ms
162.159.192.175:8886,0.00%,151 ms
162.159.192.156:987,0.00%,151 ms
162.159.192.80:946,0.00%,151 ms
162.159.192.158:987,0.00%,151 ms
162.159.192.172:8319,0.00%,151 ms
162.159.192.200:908,0.00%,151 ms
162.159.195.170:3138,0.00%,151 ms
162.159.195.0:864,0.00%,151 ms
162.159.195.182:8742,0.00%,151 ms
162.159.195.245:891,0.00%,151 ms
162.159.192.161:8319,0.00%,151 ms
162.159.192.249:1002,0.00%,152 ms
162.159.195.152:500,0.00%,152 ms
162.159.192.55:4198,0.00%,152 ms
162.159.192.95:946,0.00%,152 ms
162.159.195.87:890,0.00%,152 ms
162.159.192.161:987,0.00%,152 ms
162.159.195.20:4198,0.00%,152 ms
162.159.192.250:864,0.00%,152 ms
162.159.195.169:8742,0.00%,152 ms
162.159.192.184:934,0.00%,152 ms
162.159.192.184:8886,0.00%,152 ms
162.159.195.1:864,0.00%,152 ms
162.159.192.54:4198,0.00%,152 ms
162.159.195.56:8742,0.00%,152 ms
162.159.192.211:928,0.00%,152 ms
162.159.192.173:934,0.00%,152 ms
162.159.195.64:8854,0.00%,152 ms
162.159.192.196:891,0.00%,152 ms
162.159.192.127:945,0.00%,152 ms
162.159.192.84:1387,0.00%,152 ms
162.159.195.166:500,0.00%,152 ms
162.159.195.209:4177,0.00%,152 ms
162.159.192.50:942,0.00%,152 ms
162.159.195.177:3138,0.00%,152 ms
162.159.192.178:8886,0.00%,152 ms
162.159.192.85:946,0.00%,152 ms
162.159.195.155:500,0.00%,152 ms
162.159.192.206:890,0.00%,152 ms
162.159.195.180:8742,0.00%,152 ms
162.159.195.139:955,0.00%,152 ms
162.159.192.16:1018,0.00%,152 ms
162.159.192.67:4198,0.00%,152 ms
162.159.195.196:7152,0.00%,152 ms
162.159.192.107:4198,0.00%,152 ms
162.159.195.130:1387,0.00%,152 ms
162.159.192.217:928,0.00%,152 ms
162.159.195.238:8886,0.00%,152 ms
162.159.195.69:8742,0.00%,152 ms
162.159.195.215:3581,0.00%,152 ms
162.159.192.203:891,0.00%,152 ms
162.159.195.0:939,0.00%,152 ms
162.159.195.56:8854,0.00%,152 ms
162.159.195.183:3138,0.00%,152 ms
162.159.195.180:3138,0.00%,152 ms
162.159.195.250:8886,0.00%,152 ms
162.159.195.243:891,0.00%,152 ms
162.159.192.209:928,0.00%,152 ms
162.159.192.36:942,0.00%,152 ms
162.159.195.21:2371,0.00%,152 ms
162.159.192.116:4198,0.00%,152 ms
162.159.195.203:4177,0.00%,153 ms
162.159.195.85:890,0.00%,153 ms
162.159.192.94:1387,0.00%,153 ms
162.159.192.68:4198,0.00%,153 ms
162.159.192.100:4198,0.00%,153 ms
162.159.195.16:2371,0.00%,153 ms
162.159.195.160:500,0.00%,153 ms
162.159.192.111:1387,0.00%,153 ms
162.159.192.122:1018,0.00%,153 ms
162.159.195.44:5956,0.00%,153 ms
162.159.195.143:1387,0.00%,153 ms
162.159.192.175:934,0.00%,153 ms
162.159.192.232:5279,0.00%,153 ms
162.159.195.149:942,0.00%,153 ms
162.159.195.43:934,0.00%,153 ms
162.159.192.206:928,0.00%,153 ms
162.159.195.35:934,0.00%,153 ms
162.159.192.163:987,0.00%,153 ms
162.159.195.210:7152,0.00%,153 ms
162.159.195.110:2371,0.00%,153 ms
162.159.192.100:1387,0.00%,153 ms
162.159.195.116:8886,0.00%,153 ms
162.159.195.184:3138,0.00%,153 ms
162.159.192.66:880,0.00%,153 ms
162.159.192.33:1018,0.00%,153 ms
162.159.195.71:890,0.00%,153 ms
162.159.192.238:5279,0.00%,153 ms
162.159.192.250:1002,0.00%,153 ms
162.159.195.120:8886,0.00%,153 ms
162.159.192.242:5279,0.00%,153 ms
162.159.195.185:7152,0.00%,153 ms
162.159.192.12:1018,0.00%,153 ms
162.159.192.150:1070,0.00%,153 ms
162.159.192.138:3138,0.00%,153 ms
162.159.195.226:946,0.00%,153 ms
162.159.192.54:880,0.00%,153 ms
162.159.195.80:1074,0.00%,153 ms
162.159.192.216:890,0.00%,153 ms
162.159.195.168:8742,0.00%,153 ms
162.159.195.46:5956,0.00%,153 ms
162.159.192.46:1018,0.00%,153 ms
162.159.192.42:942,0.00%,153 ms
162.159.192.95:1387,0.00%,154 ms
162.159.195.46:934,0.00%,154 ms
162.159.195.97:903,0.00%,154 ms
162.159.192.198:891,0.00%,154 ms
162.159.192.158:8319,0.00%,154 ms
162.159.195.158:942,0.00%,154 ms
162.159.192.21:942,0.00%,154 ms
162.159.195.93:4198,0.00%,154 ms
162.159.192.57:4198,0.00%,154 ms
162.159.195.84:1074,0.00%,154 ms
162.159.192.13:1018,0.00%,154 ms
162.159.195.220:946,0.00%,154 ms
162.159.192.33:942,0.00%,154 ms
162.159.192.241:8854,0.00%,154 ms
162.159.192.68:880,0.00%,154 ms
162.159.195.53:8742,0.00%,154 ms
162.159.192.89:1387,0.00%,155 ms
162.159.195.3:939,0.00%,155 ms
162.159.195.86:1074,0.00%,155 ms
162.159.195.135:1387,0.00%,155 ms
162.159.195.153:500,0.00%,155 ms
162.159.192.17:1018,0.00%,155 ms
162.159.195.228:3581,0.00%,155 ms
162.159.195.50:8854,0.00%,155 ms
162.159.192.63:4198,0.00%,155 ms
162.159.195.57:8742,0.00%,155 ms
162.159.192.71:946,0.00%,156 ms
162.159.192.111:4198,0.00%,156 ms
162.159.195.95:4198,0.00%,156 ms
162.159.192.229:5279,0.00%,156 ms
162.159.192.30:942,0.00%,156 ms
162.159.195.242:891,0.00%,156 ms
162.159.192.141:1070,0.00%,156 ms
162.159.192.247:1002,0.00%,156 ms
162.159.195.168:3138,0.00%,156 ms
162.159.192.112:4198,0.00%,156 ms
162.159.195.239:891,0.00%,157 ms
162.159.192.143:3138,0.00%,157 ms
162.159.195.222:3581,0.00%,157 ms
162.159.195.164:500,0.00%,157 ms
162.159.195.80:890,0.00%,157 ms
162.159.195.130:955,0.00%,157 ms
162.159.192.171:8319,0.00%,158 ms
162.159.192.72:946,0.00%,158 ms
162.159.192.125:1018,0.00%,158 ms
162.159.192.90:1387,0.00%,158 ms
162.159.192.99:4198,0.00%,158 ms
162.159.192.46:942,0.00%,158 ms
162.159.192.110:4198,0.00%,158 ms
162.159.195.233:3581,0.00%,158 ms
162.159.192.171:987,0.00%,158 ms
162.159.195.17:2371,0.00%,159 ms
162.159.195.83:1074,0.00%,159 ms
162.159.192.92:946,0.00%,159 ms
162.159.195.173:8742,0.00%,159 ms
162.159.195.192:4177,0.00%,159 ms
162.159.192.234:8854,0.00%,159 ms
162.159.192.62:880,0.00%,159 ms
162.159.192.233:8854,0.00%,159 ms
162.159.192.162:8319,0.00%,159 ms
162.159.195.167:942,0.00%,159 ms
162.159.195.137:955,0.00%,159 ms
162.159.195.63:8742,0.00%,160 ms
162.159.192.132:945,0.00%,160 ms
162.159.192.70:946,0.00%,160 ms
162.159.192.97:1387,0.00%,160 ms
162.159.195.104:4198,0.00%,160 ms
162.159.195.197:4177,0.00%,160 ms
162.159.192.131:945,0.00%,160 ms
162.159.192.115:1387,0.00%,160 ms
162.159.192.252:864,0.00%,160 ms
162.159.192.174:934,0.00%,160 ms
162.159.195.124:2371,0.00%,160 ms
162.159.195.194:4177,0.00%,160 ms
162.159.192.167:8319,0.00%,160 ms
162.159.192.193:908,0.00%,160 ms
162.159.195.162:500,0.00%,160 ms
162.159.195.100:903,0.00%,160 ms
162.159.192.73:946,0.00%,160 ms
162.159.192.110:1387,0.00%,160 ms
162.159.195.137:1387,0.00%,160 ms
162.159.192.74:1387,0.00%,160 ms
162.159.192.20:1018,0.00%,160 ms
162.159.192.162:987,0.00%,160 ms
162.159.192.244:8854,0.00%,160 ms
162.159.195.28:4198,0.00%,160 ms
162.159.192.115:4198,0.00%,160 ms
162.159.192.221:928,0.00%,160 ms
162.159.192.128:1018,0.00%,160 ms
162.159.195.81:890,0.00%,160 ms
162.159.192.139:3138,0.00%,160 ms
162.159.192.0:942,0.00%,160 ms
162.159.192.252:1002,0.00%,160 ms
162.159.195.66:8854,0.00%,160 ms
162.159.195.8:864,0.00%,160 ms
162.159.192.38:942,0.00%,160 ms
162.159.192.41:1018,0.00%,160 ms
162.159.192.149:1070,0.00%,160 ms
162.159.192.86:1387,0.00%,161 ms
162.159.192.215:928,0.00%,161 ms
162.159.195.236:3581,0.00%,161 ms
162.159.192.219:890,0.00%,161 ms
162.159.192.5:1018,0.00%,161 ms
162.159.195.151:500,0.00%,161 ms
162.159.192.240:8854,0.00%,161 ms
162.159.195.194:7152,0.00%,161 ms
162.159.195.4:939,0.00%,161 ms
162.159.192.88:946,0.00%,161 ms
162.159.192.145:1070,0.00%,161 ms
162.159.195.232:946,0.00%,161 ms
162.159.192.167:987,0.00%,161 ms
162.159.195.173:3138,0.00%,161 ms
162.159.195.113:8886,0.00%,161 ms
162.159.192.38:1018,0.00%,161 ms
162.159.195.26:2371,0.00%,161 ms
162.159.192.146:3138,0.00%,161 ms
162.159.195.218:946,0.00%,161 ms
162.159.195.81:1074,0.00%,161 ms
162.159.192.248:864,0.00%,161 ms
162.159.192.208:928,0.00%,161 ms
162.159.192.135:1018,0.00%,161 ms
162.159.195.11:4198,0.00%,161 ms
162.159.195.172:3138,0.00%,161 ms
162.159.195.240:8886,0.00%,161 ms
162.159.195.32:934,0.00%,161 ms
162.159.195.19:4198,0.00%,161 ms
162.159.195.78:1074,0.00%,161 ms
162.159.195.122:8886,0.00%,162 ms
162.159.192.187:8886,0.00%,162 ms
162.159.195.131:1387,0.00%,162 ms
162.159.195.109:2371,0.00%,162 ms
162.159.192.29:942,0.00%,162 ms
162.159.195.200:7152,0.00%,162 ms
162.159.195.98:4198,0.00%,162 ms
162.159.192.179:934,0.00%,162 ms
162.159.195.223:946,0.00%,162 ms
162.159.192.43:942,0.00%,162 ms
162.159.195.24:2371,0.00%,162 ms
162.159.195.23:4198,0.00%,162 ms
162.159.192.118:4198,0.00%,163 ms
162.159.195.154:942,0.00%,163 ms
162.159.195.96:903,0.00%,163 ms
162.159.192.177:8886,0.00%,163 ms
162.159.195.53:8854,0.00%,163 ms
162.159.192.53:880,0.00%,163 ms
162.159.195.106:8886,0.00%,163 ms
162.159.192.42:1018,0.00%,163 ms
162.159.195.30:4198,0.00%,163 ms
162.159.195.230:946,0.00%,163 ms
162.159.195.198:7152,0.00%,163 ms
162.159.192.218:890,0.00%,163 ms
162.159.195.18:4198,0.00%,163 ms
162.159.195.197:7152,0.00%,163 ms
162.159.192.212:890,0.00%,164 ms
162.159.195.123:2371,0.00%,164 ms
162.159.195.123:8886,0.00%,164 ms
162.159.192.53:4198,0.00%,164 ms
162.159.192.179:8886,0.00%,164 ms
162.159.192.125:945,0.00%,165 ms
162.159.192.118:1387,0.00%,165 ms
162.159.195.156:500,0.00%,165 ms
162.159.192.181:8886,0.00%,165 ms
162.159.192.224:928,0.00%,165 ms
162.159.192.245:864,0.00%,166 ms
162.159.195.125:2371,0.00%,166 ms
162.159.195.91:4198,0.00%,166 ms
162.159.192.79:1387,0.00%,167 ms
162.159.192.79:946,0.00%,167 ms
162.159.192.82:1387,0.00%,167 ms
162.159.192.143:1070,0.00%,167 ms
162.159.192.142:1070,0.00%,168 ms
162.159.195.33:934,0.00%,168 ms
162.159.192.235:5279,0.00%,168 ms
162.159.195.34:5956,0.00%,168 ms
162.159.195.102:903,0.00%,168 ms
162.159.192.192:891,0.00%,169 ms
162.159.192.47:942,0.00%,169 ms
162.159.192.235:8854,0.00%,169 ms
162.159.192.223:928,0.00%,169 ms
162.159.192.76:946,0.00%,169 ms
162.159.192.77:1387,0.00%,169 ms
162.159.192.168:987,0.00%,169 ms
162.159.192.141:3138,0.00%,169 ms
162.159.195.58:8742,0.00%,169 ms
162.159.195.49:8854,0.00%,169 ms
162.159.192.69:880,0.00%,169 ms
162.159.195.47:5956,0.00%,169 ms
162.159.195.193:7152,0.00%,169 ms
162.159.195.189:7152,0.00%,169 ms
162.159.192.121:945,0.00%,169 ms
162.159.192.105:1387,0.00%,169 ms
162.159.192.224:890,0.00%,169 ms
162.159.192.77:946,0.00%,169 ms
162.159.195.32:5956,0.00%,169 ms
162.159.192.105:4198,0.00%,169 ms
162.159.192.134:1018,0.00%,170 ms
162.159.192.169:987,0.00%,170 ms
162.159.195.73:890,0.00%,170 ms
162.159.195.113:2371,0.00%,170 ms
162.159.192.86:946,0.00%,170 ms
162.159.192.14:942,0.00%,170 ms
162.159.192.55:880,0.00%,170 ms
162.159.192.114:4198,0.00%,170 ms
162.159.195.212:4177,0.00%,170 ms
162.159.195.240:891,0.00%,170 ms
162.159.192.132:1018,0.00%,170 ms
162.159.192.177:934,0.00%,170 ms
162.159.192.243:8854,0.00%,170 ms
162.159.192.245:1002,0.00%,170 ms
162.159.192.18:1018,0.00%,170 ms
162.159.192.199:908,0.00%,170 ms
162.159.195.229:946,0.00%,170 ms
162.159.195.119:2371,0.00%,170 ms
162.159.195.241:8886,0.00%,170 ms
162.159.195.62:8742,0.00%,170 ms
162.159.195.211:7152,0.00%,170 ms
162.159.195.74:1074,0.00%,170 ms
162.159.192.18:942,0.00%,170 ms
162.159.195.24:4198,0.00%,170 ms
162.159.195.27:4198,0.00%,170 ms
162.159.195.162:942,0.00%,170 ms
162.159.195.131:955,0.00%,170 ms
162.159.195.192:7152,0.00%,170 ms
162.159.192.69:4198,0.00%,170 ms
162.159.195.27:2371,0.00%,170 ms
162.159.195.76:890,0.00%,170 ms
162.159.192.45:942,0.00%,170 ms
162.159.192.210:890,0.00%,170 ms
162.159.195.171:3138,0.00%,170 ms
162.159.192.31:942,0.00%,170 ms
162.159.195.190:4177,0.00%,170 ms
162.159.192.109:1387,0.00%,170 ms
162.159.192.186:934,0.00%,170 ms
162.159.192.131:1018,0.00%,170 ms
162.159.195.191:4177,0.00%,170 ms
162.159.195.70:8854,0.00%,170 ms
162.159.192.231:8854,0.00%,170 ms
162.159.195.124:8886,0.00%,170 ms
162.159.192.164:987,0.00%,170 ms
162.159.195.215:946,0.00%,170 ms
162.159.195.10:939,0.00%,171 ms
162.159.195.231:3581,0.00%,171 ms
162.159.192.227:928,0.00%,171 ms
162.159.195.118:8886,0.00%,171 ms
162.159.195.15:2371,0.00%,171 ms
162.159.192.114:1387,0.00%,171 ms
162.159.195.128:2371,0.00%,171 ms
162.159.195.234:3581,0.00%,171 ms
162.159.195.45:5956,0.00%,171 ms
162.159.195.73:1074,0.00%,171 ms
162.159.195.117:8886,0.00%,171 ms
162.159.192.189:8886,0.00%,171 ms
162.159.192.168:8319,0.00%,171 ms
162.159.195.98:903,0.00%,171 ms
162.159.195.34:934,0.00%,171 ms
162.159.195.49:8742,0.00%,171 ms
162.159.195.157:942,0.00%,171 ms
162.159.195.28:2371,0.00%,171 ms
162.159.192.199:891,0.00%,171 ms
162.159.195.211:4177,0.00%,171 ms
162.159.195.103:4198,0.00%,171 ms
162.159.192.145:3138,0.00%,171 ms
162.159.192.211:890,0.00%,171 ms
162.159.195.147:1387,0.00%,171 ms
162.159.195.135:955,0.00%,171 ms
162.159.192.214:890,0.00%,171 ms
162.159.192.202:891,0.00%,172 ms
162.159.195.107:2371,0.00%,172 ms
162.159.195.248:8886,0.00%,172 ms
162.159.195.144:1387,0.00%,172 ms
162.159.195.18:2371,0.00%,172 ms
162.159.195.221:3581,0.00%,173 ms
162.159.195.239:8886,0.00%,173 ms
162.159.192.56:4198,0.00%,173 ms
162.159.192.22:1018,0.00%,174 ms
162.159.192.130:945,0.00%,174 ms
162.159.195.12:2371,0.00%,174 ms
162.159.195.30:2371,0.00%,174 ms
162.159.195.151:942,0.00%,174 ms
162.159.192.129:1018,0.00%,174 ms
162.159.192.44:1018,0.00%,174 ms
162.159.195.7:939,0.00%,175 ms
162.159.192.189:934,0.00%,175 ms
162.159.192.128:945,0.00%,175 ms
162.159.192.251:1002,0.00%,175 ms
162.159.192.221:890,0.00%,175 ms
162.159.192.113:1387,0.00%,175 ms
162.159.192.123:945,0.00%,175 ms
162.159.192.243:5279,0.00%,175 ms
162.159.192.165:987,0.00%,175 ms
162.159.192.207:928,0.00%,175 ms
162.159.192.166:987,0.00%,175 ms
162.159.192.244:5279,0.00%,176 ms
162.159.192.51:4198,0.00%,176 ms
162.159.192.237:5279,0.00%,178 ms
162.159.195.102:4198,0.00%,178 ms
162.159.192.154:3138,0.00%,179 ms
162.159.192.142:3138,0.00%,179 ms
162.159.192.237:8854,0.00%,179 ms
162.159.195.5:864,0.00%,179 ms
162.159.192.64:880,0.00%,180 ms
162.159.195.106:2371,0.00%,180 ms
188.114.97.120:854,0.00%,183 ms
188.114.96.149:968,0.00%,183 ms
162.159.192.82:946,0.00%,183 ms
188.114.96.208:7281,0.00%,183 ms
162.159.195.249:891,0.00%,183 ms
188.114.99.161:4198,0.00%,183 ms
188.114.97.91:1010,0.00%,183 ms
188.114.99.81:939,0.00%,183 ms
188.114.96.199:7281,0.00%,183 ms
188.114.96.115:4233,0.00%,183 ms
188.114.99.192:928,0.00%,183 ms
188.114.96.103:8886,0.00%,183 ms
188.114.99.36:890,0.00%,183 ms
162.159.192.155:1070,0.00%,183 ms
188.114.96.200:7281,0.00%,184 ms
188.114.96.95:891,0.00%,184 ms
188.114.96.66:4177,0.00%,184 ms
188.114.96.138:968,0.00%,184 ms
188.114.97.165:4177,0.00%,184 ms
188.114.97.120:939,0.00%,184 ms
188.114.96.86:942,0.00%,184 ms
188.114.96.178:968,0.00%,184 ms
188.114.97.255:955,0.00%,184 ms
188.114.97.184:8854,0.00%,184 ms
188.114.97.141:854,0.00%,184 ms
188.114.97.70:7559,0.00%,184 ms
188.114.98.36:945,0.00%,184 ms
188.114.96.160:903,0.00%,184 ms
188.114.97.34:1074,0.00%,184 ms
188.114.96.244:945,0.00%,184 ms
188.114.96.162:903,0.00%,184 ms
188.114.96.77:942,0.00%,184 ms
188.114.98.107:8742,0.00%,184 ms
188.114.97.247:955,0.00%,184 ms
188.114.97.146:1180,0.00%,184 ms
188.114.98.114:8742,0.00%,184 ms
188.114.97.6:988,0.00%,184 ms
188.114.97.28:1074,0.00%,184 ms
188.114.96.69:1014,0.00%,184 ms
188.114.96.146:7281,0.00%,184 ms
188.114.96.156:7152,0.00%,184 ms
188.114.99.40:5279,0.00%,184 ms
188.114.97.40:7156,0.00%,184 ms
188.114.98.156:4198,0.00%,184 ms
188.114.97.177:8854,0.00%,184 ms
188.114.97.85:8854,0.00%,184 ms
188.114.98.54:987,0.00%,184 ms
188.114.98.19:4500,0.00%,184 ms
188.114.97.135:854,0.00%,185 ms
188.114.96.228:891,0.00%,185 ms
188.114.96.239:891,0.00%,185 ms
188.114.98.244:7152,0.00%,185 ms
188.114.98.109:8742,0.00%,185 ms
188.114.96.53:1010,0.00%,185 ms
188.114.97.183:4177,0.00%,185 ms
188.114.97.86:1010,0.00%,185 ms
188.114.99.71:1070,0.00%,185 ms
188.114.99.112:942,0.00%,185 ms
188.114.96.226:1014,0.00%,185 ms
188.114.98.29:945,0.00%,185 ms
188.114.97.160:4177,0.00%,185 ms
188.114.98.213:8742,0.00%,185 ms
188.114.96.94:8886,0.00%,185 ms
188.114.96.10:3581,0.00%,185 ms
188.114.96.250:945,0.00%,185 ms
188.114.99.71:939,0.00%,185 ms
188.114.99.72:939,0.00%,185 ms
188.114.97.142:928,0.00%,185 ms
188.114.99.62:1070,0.00%,185 ms
188.114.98.108:1070,0.00%,185 ms
188.114.98.232:2506,0.00%,185 ms
188.114.96.230:891,0.00%,185 ms
188.114.99.185:1701,0.00%,185 ms
188.114.99.182:8319,0.00%,185 ms
188.114.96.241:1018,0.00%,185 ms
188.114.98.238:7152,0.00%,185 ms
188.114.96.220:891,0.00%,185 ms
188.114.97.65:3138,0.00%,185 ms
188.114.98.111:8742,0.00%,185 ms
188.114.98.48:987,0.00%,185 ms
188.114.99.188:987,0.00%,185 ms
188.114.96.135:891,0.00%,185 ms
188.114.98.191:1002,0.00%,185 ms
188.114.96.218:1014,0.00%,185 ms
188.114.98.239:7152,0.00%,185 ms
188.114.98.192:1002,0.00%,185 ms
188.114.96.201:988,0.00%,185 ms
188.114.97.139:854,0.00%,185 ms
188.114.96.107:1002,0.00%,185 ms
188.114.97.17:1701,0.00%,185 ms
188.114.96.216:1014,0.00%,185 ms
188.114.97.37:7156,0.00%,185 ms
188.114.97.28:7156,0.00%,185 ms
188.114.96.165:903,0.00%,185 ms
188.114.97.10:988,0.00%,185 ms
188.114.96.64:1014,0.00%,185 ms
188.114.97.143:928,0.00%,185 ms
188.114.96.122:891,0.00%,185 ms
188.114.96.104:8886,0.00%,185 ms
188.114.98.158:7156,0.00%,185 ms
188.114.98.155:7559,0.00%,185 ms
188.114.96.145:968,0.00%,185 ms
188.114.97.93:864,0.00%,185 ms
188.114.97.164:8854,0.00%,185 ms
188.114.99.12:903,0.00%,185 ms
188.114.96.143:7281,0.00%,185 ms
188.114.97.157:8854,0.00%,185 ms
188.114.99.39:890,0.00%,185 ms
188.114.98.243:7152,0.00%,185 ms
188.114.98.212:8742,0.00%,185 ms
188.114.96.193:968,0.00%,185 ms
188.114.97.186:8854,0.00%,185 ms
188.114.98.66:2371,0.00%,185 ms
188.114.96.234:891,0.00%,185 ms
188.114.97.49:928,0.00%,185 ms
188.114.98.88:880,0.00%,185 ms
188.114.96.48:1010,0.00%,185 ms
188.114.97.248:955,0.00%,185 ms
188.114.98.213:987,0.00%,185 ms
188.114.96.62:4177,0.00%,185 ms
188.114.99.159:4198,0.00%,185 ms
188.114.97.143:1180,0.00%,185 ms
188.114.97.164:4177,0.00%,185 ms
188.114.96.58:1014,0.00%,185 ms
188.114.96.86:1843,0.00%,185 ms
188.114.98.148:4198,0.00%,185 ms
188.114.99.181:1701,0.00%,185 ms
188.114.97.46:928,0.00%,185 ms
188.114.98.119:8742,0.00%,185 ms
188.114.99.45:5279,0.00%,185 ms
188.114.98.44:7281,0.00%,185 ms
188.114.97.68:7559,0.00%,185 ms
188.114.99.123:3854,0.00%,185 ms
188.114.97.104:890,0.00%,185 ms
188.114.96.152:968,0.00%,185 ms
188.114.96.190:968,0.00%,185 ms
188.114.97.127:945,0.00%,185 ms
